searchTerm,Location,Content,Post Date,Post Year
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"A Twist in the Tale: Zomato delivery man, accused by Bengaluru women of assault, shares his side of the story.

#Zomato #Bangalore #Bengaluru #zomatodeliveryboy

https://t.co/SNYs93htPz",2021-03-12 08:21:17+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,".@zomato delivery boy, Kamaraj has been arrested by the #ElectronicCity police in #Bangalore and reportedly charged with assault and intentional insult. 
This was following an incident where a model- influencer, @HChandranee, after delivery delay complained to Zomato. https://t.co/Bm6BbIugaW",2021-03-11 06:22:19+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"#OnThisDay in 1996 WC QF, Assault by Jadeja n Kumble on Waqar in final 2 overs for 40 , won India the game vs Pak in Bangalore. 
Still rembr Prasad send off to Sohail 

Memorable win indeed ",2021-03-09 03:43:40+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Bangalore should get a buff where see can add Digi to assault rifles.
@PlayApex #ApexLegends",2021-03-02 08:50:21+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"TW: Rape/Sexual Assault

Posting these here on behalf of my friend @/priberry with her consent. She was sexually assault by one of the organising members of Life Drawing Bangalore. When she confided in the third organising member with her trauma, she was “fired”. #MeToo https://t.co/lWJZ98SH4n",2021-02-25 13:17:36+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,And also how can you affect how it lands cuz for me it always seems to land the wrong way or at least Bangalore assault does one-time it killed me another time I got killed by my own caustic Alt,2021-02-23 19:44:21+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@puriyathapudhir Bangalore cops are the worst. Assault ah 1000, 500 nu kekranga",2021-02-12 10:07:13+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Assault by the BBMP Marshall and team at vidyaranyapura Bangalore https://t.co/hnoplng4M3,2021-02-04 03:01:04+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@NorthStandGang @Ranjan_Nayak His assault on Waqar in the 96 world cup QF at Bangalore was breathtaking and mesmerising at the same time.

Could not believe my eyes.",2021-02-02 12:32:05+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@BlrCityPolice 
Arine amaryllis no32,508,5thfloor, Akshaya nagar begur Bangalore 68, Manjunath employed criminals,to harass me physically mentally, this fellow,in pic, when I entered lift by 10.30am alone tried to assault,misbehaved&amp; demanded to enter lift, hulimavu SHO, ignoring https://t.co/jjHBaNgOCb",2021-01-31 05:29:55+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"This makes me so angry, sadistic cruelty for the sake of it.  I would love for each abuser to have a taste of their own medicine:

RWA harasses caregivers in Delhi; Humans assault dogs: Cruelty cases of Delhi &amp; Bangalore https://t.co/8ssK3fOXvV via @Change",2021-01-27 20:01:42+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@_pallavighosh Judgement is worse than the assault! That too in a Posco case, just imagine!!. Shame on the court.",2021-01-25 05:16:59+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@republic My friend in Bangalore who was 5 months pregnant ws standing near d road waiting fr her husband.Two guys were passing on bike, passenger got down groped n pressed her breasts with both hands and fled off.she fainted due 2 d trauma n was left shaken. That's not sexual assault?",2021-01-24 11:02:57+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"That awkward moment when you find Hindus filing FIRs, a bigger assault on democracy than Bangalore riots and Kamlesh Tiwari’s religious killing.",2021-01-19 14:29:36+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"That awkward moment when you find Hindus filing FIRs, a bigger assault on democracy than Bangalore riots and Kamlesh Tiwari’s religious killing.",2021-01-19 11:33:23+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Another newspaper, but same silly mistake!
19/1/21 Bangalore edition @DeccanHerald last page spells ASSAULT wrongly!
@BCCI @ajinkyarahane88 https://t.co/ZgJg8vOhxt",2021-01-19 04:27:49+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"4. Bangalore

- Assault weapons/pistols reload faster
- Maybe extra mag for those weapon classes (like Rampart with LMG)

#ApexLegends",2021-01-10 09:52:34+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@srivatsayb You chutiyas are the ones who support an insult against Hinduism,
But cannot support a member of cong even when a full mob went on to assault him in Bangalore riots, just because he said something against muslims",2021-01-03 06:57:33+00:00,2021
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@TitanfallBlog Honestly I think the only parts of the classification system that need a rework is assault (specifically Bangalore), and mirage. Those are the only two that don’t feel like they fit in their class",2020-12-26 21:41:14+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@Euronymous72 @FloatingKoala adding a digi threat to assault riffles would indirectly nerf bangalore,2020-12-17 16:37:05+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@__jusjay @tinyweeblet @DexilsNotMe @TitanfallBlog Imagine digital threats in assault rifles plus Bangalore smoke, that would be too OP. There's a reason why DT only fits SMG/Shotguns and Snipers.",2020-11-25 14:58:57+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PABadami @BCCI @WisdenIndia @sachin_rt @virendersehwag @sanjaymanjrekar @cricketaakash @bhogleharsha Sunny did give us a glimpse of his ""overdrive"" from his famous assault of Marshall and co in Delhi 1983.

 Then few brief knocks in WSC 85 followed. But his greatness is his ability to knuckle down at Bangalore vs Pak 1987.

 Azhar felt fast bowlers needs to be attacked..",2020-11-21 04:33:52+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-05 04:11:45+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @DazsBF @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-05 04:11:34+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @Steam @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-05 04:11:27+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@lowkeydbjosh @SamanthaZero @MonsterclipRSPN @RoboB0b_ @ChadGrenier @Ritsoko @ashsmashreed @pinedsman @devinvironment @ShishkaTweets @yamp_ish @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-05 02:12:13+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@MonsterclipRSPN @GameDev_Cam @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-05 02:11:49+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@nizelix @PlayApex @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:29:24+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:29:17+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:27:48+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @RealKraftyy @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:27:39+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @NiceWigg @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:27:28+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @iTempp @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:27:22+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @SandraCabeza @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:27:16+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @GamingMerchant_ @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:27:09+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @Steam @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:27:01+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:26:53+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @primegaming @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:26:46+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @RayndayGaming @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:26:35+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex @PlayApex I FINALLY FIGURED IT OUT‼️To fix Bangalore, what if she had a faster reload speed? I mean she is a soldier right? She knows the ins and outs of just about every weapon in the field... and if not with all guns what about just with rifle class weapons? Sniper and assault?",2020-11-04 20:26:05+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Please let me know if there are any protest planned in Bangalore against the assault on #ArnabGoswami and his arrest. I’m ready to sacrifice my job and come support Arnab and stand by his side. #HinduWithRepublic
#ArnabWeAreWithYou",2020-11-04 14:26:25+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@majorgauravarya Hand in glove things are going.

If you see patterns show no unity anywhere like now in Bdesh or bhopal

1. Navi old man assault no union came
2. SSR stars unity zero
3. 3 capitals ppl unity
4. Bangalore incident no union
5. Rtv other media

I wish to see judicial people talk",2020-11-04 03:53:06+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@LegalLro @HMOIndia @HindustanTimes @IncomeTaxIndia @dir_ed @NIA_India @Chellaney @smritikak @saadkhalid122 @sayantanbera @shivsunny @AmitShah @PMOIndia @narendramodi @KanwalSibal @AmitShahOffice @htTweets Great !But at the same time wonder tht so called Chanakyas of the 'deshbhkt' party with clear majority could not put in place an effective espionage system (internal&amp; external) so as not be caught napping like in Delhi &amp;Bangalore by the continuous assault of anti-national forces.,2020-11-02 07:44:41+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Any views on this?@ideepeshpandey @MsAkanshaYadav @Saijagan182 @SwetaleenaMish1 @subhranzus @SharonyaKundu @ManishaJ1504 @KunikaChaudhar4 @RiddhikaChakra3 https://t.co/JH6PqH3CpX

#Crime #CrimeBill #AttemptToRape #Assault #Rape #Bangalore #Bengaluru",2020-10-31 04:42:55+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Patient's kin assault #Covid19 warrior over billing at a #Bangalore hospital
@Suraj_Suresh16 with more details https://t.co/y0CbSKzV4u",2020-10-27 07:05:55+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Make the final assault over your negativity as Maa Durga did over Mahishasura.
#navami #mahanavami #lastdayofnavratri #navaminight #festivalsofindia #covidaffected #softskillstrainer #softskillsdevelopment #bangalore #softskillstraininginstitute #groomx #groomxtraining https://t.co/xCtQz8eevJ",2020-10-25 07:04:14+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Assault On Corona Warriors In Bengaluru During Test | Vijay Karnataka https://t.co/4ZWyBA6ENs #CoronaWarrior #Bangalore,2020-10-23 13:17:02+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@blak_phoenix My choice would be: 
Assault: Bangalore 
Defense: Wattson
Medic: LifeLine
Tracker: Crypto",2020-10-21 14:05:21+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Fucking Bangalore didn’t like where I chose to drop so broke off on their own, died immediately- I pulled off the most impressive last minute assault to get their banner back and when I respawned them they’d left the game  WANKER",2020-10-20 13:05:44+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@PlayApex The game is great but y’all pushing out to many female characters I want a good male assault character like a boy version of Bangalore but not fat,2020-10-20 06:51:59+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"#Shikhar Dhawan's ton and Axar Patel's late assault power Capitals past CSK #9:34 PM IST

Karthik Krishnaswamy

Royal Challengers Bangalore 179 for 3 (de Villiers 55*, Kohli 43, Padikkal 35) beat Rajasthan... - https://t.co/DOiFX9cfjt",2020-10-17 18:51:23+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Bar owner’s killing: 4 arrested

2 of the murder accused try to assault cops, are shot at

https://t.co/PApTJ296ww

#BENGALURU #Bangalore #Karnataka #bar #ManishShetty #BrigadeRoad #Kodagu #Mangaluru #Bantwala #Gandhinagar @CPBlr @ips_patil @DCPCentralBCP #Underworld #Gangster",2020-10-17 16:06:31+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Maskless, defiant, and now in jail!

Trio abuse and assault cops, marshal on being asked to pay fine

https://t.co/a69yxyM58F

#BENGALURU #Bangalore #Karnataka #BBMP #marshal #Cops #Assault #masks #prison #JalahalliPolice @CPBlr @Jalahallips @BlrCityPolice",2020-10-15 04:03:45+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"#India| Season 3 w/ @gehealthcare I’m riding to many of my locations in Bangalore on this @royalenfield. My filming equipment is on my back (@finisterreuk) &amp; eyes in the back of your head a must. Power/accel is your friend, as is a 20yr career flying assault helicopters at 50ft! https://t.co/ojXvCETKHs",2020-10-10 11:11:49+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"RCB vs DC Live Score, IPL 2020 Match Today: Stoinis fifty, Shaw assault lift Delhi Capitals to 196/4 against Royal Challengers Bangalore https://t.co/LqR5a1AFEz",2020-10-05 15:51:22+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@DanishSait This is super hilarious! The HAL bit was so Bangalore relatable! Brace for the middle class army assault!! I am one of them but can laugh at myself.,2020-10-03 03:27:49+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"First revolt in Bengaluru against ‘maskless’ fine of Rs 1,000 

In KR Puram, duo refuse to pay, assault BBMP marshals and are arrested

https://t.co/zsQ6t0AvCX
 
#BENGALURU #Bangalore #BBMP #Mask #CoverFace #Rs1000 #Penalty #KRPuram @PMOIndia @narendramodi @CMofKarnataka @BSYBJP",2020-10-03 01:48:49+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@cowbai There have been two case of hushed-up sexual assault in VIBGYOR schools in Bangalore.

Parents, don't send your kids to these schools",2020-09-28 16:36:44+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Deceased Covid patient's kin assault doctor

Striking #BIMS staff pacified by HOD

https://t.co/lWVcLoUPZM

#BELAGAVI #Belgaum #deceased #Covid #patient #attacked #junior #doctor #Hospital #Chikkodi #symptoms #breathlessnes #CoronaVirus #CoronaVirusUpdates #Bangalore #Bengaluru",2020-09-23 03:25:32+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@JPulasaria @Mannmoujee No doubt SS is on the way of anarchy violence &amp; goons culture. Assault people like jihadi elements. Bangalore model is seen in Mumbai.
SS  Bollywood nexus is active in Mumbai. While Bollywood is infected with Dagwood &amp; Co.",2020-09-14 13:43:04+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Assault on bio park at the Bangalore University. Shameful! https://t.co/bldGKMf3En,2020-09-13 04:25:49+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"It happened in Bangalore ! 
Bank employees went to collect loan payment. A  woman defaulter threatens them with a #falserape &amp; assault cases. 
Sheer misuse of  laws made to protect women. Look at her audacity. 
Hope she's published.
#TeekhaWar #BankersProtectionAct #BankersLife https://t.co/wfz0e1Q9r3",2020-09-06 14:45:28+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@SamyukthaHegde @BlrCityPolice @CPBlr why can't  police take stern action against the culprit. What is her business in social policing. Bangalore police should book her for assault.,2020-09-06 04:24:21+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,What-so-ever the case maybe. One cannot lift hand on another. It is an offense. The leader has done it and there is proof. So Bangalore police must take action for assault in public place.,2020-09-05 20:55:58+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@WFRising @KavithaReddy16 Pardon my ignorance. But who is this Kavitha Reddy? And how dare you assault someone? 
Is there a dress code in public parks of Bangalore? Been going in shorts all this while. Should I go in Tuxedo?",2020-09-05 13:33:09+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"#AgaraLake #Bangalore witnessed @INCIndia member #KavithaReddy assault @SamyukthaHegde + her friends.
They were working out w hula hoops. KavithaReddy called the police + said that they were ”stripping in the public” 
”indecent behaviour in public” #INeverAskForIt Repeat.",2020-09-05 11:24:32+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@shufta20 
Moral values Vigilantes in Bangalore,
Lady who is trying to assault her self dress inap:
What moral high ground she is lecturing.
Hide behind drug for few month.
https://t.co/QoveXtTkFO via @IndianExpress",2020-09-05 10:10:38+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,What's this video where  @KavithaReddy16 is going to assault young women in agara lake? #Bangalore,2020-09-05 08:48:30+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@PlayApex Wondering if Bangalore might be able to become an Assault Rifle Specialist in the future?,2020-08-31 01:13:22+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@Barbane26761340 @ssbe83 @DanielTGoldkamp @AlexDiPrato @daveweigel So let’s discuss Bangalore’s boys and those running around with assault rifles. You failed at this and are a failure at life.,2020-08-29 05:27:22+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@ruckus_uwu @designbyalva @Snip3down Am I really the only person that thinks legends favoring different loadouts makes the game more interesting? I think Bangalore should have a passive for assault rifles, maybe give the low profiles pistol/smg buffs, shotguns to the fortified. It adds a layer to team composition 🤷‍♂️",2020-08-23 03:34:51+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Hey @PlayApex idea for a Bangalore buff. She's an assault class and yet her ult is less aggressive than Gibbys, so, what if her Ult detonated into clusters of mini thermites. They could cover a large area but do a little less damage than a full one. Thoughts?",2020-08-21 06:08:53+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@PlayApex what do you think about buffing Bangalore in a way that she’s similar to Rampart (with the extra ammo and faster reload for LMGs), but with assault rifles?",2020-08-19 23:57:32+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@ShaktiS20804856 @SweetDarkLayers @_N0__0ne @quruxfa The so called peaceful community have set an example of peacefoolness nature in Bangalore. And also what about Tablighi Jamaats. 
Their own maulana gave the statement that Jamatis sexually assault young kids of both gender. 
Does your god allow that? If not why not oppose jamatis",2020-08-16 09:13:48+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@IndEditorsGuild @ShekharGupta Why does delhi incident highlights communal ppl assault journalist. But in Bangalore incident highlights the failure of law enforcement... Wasn't the mob who attacked in Bangalore were Communal ??? Why 2 different highlights ??!,2020-08-13 15:16:46+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Bangalore Muslims should be ready to cause as much counter damage as they can in case of RSS assault. That’s the only way to minimize damage on their side. Don’t allow them to make another Gujarat.,2020-08-13 03:01:31+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"The violence in Bangalore was triggered by an objectionable Facebook message posted alleged by a Congress MLA’s relative. The rioting &amp; assault on policemen has been condemned by politicians and members of civil society. #bangaloreriots #bengaluruviolence
https://t.co/PouXQOwn63",2020-08-12 08:40:23+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@sardesairajdeep @thecaravanindia @sardesairajdeep do u have guts to condemn assault on @suvarnanewstv staff in bangalore by muslim mobs, as well? #Bangalore #bangaloreriots",2020-08-12 06:45:47+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@sardesairajdeep @thecaravanindia You are quick to tweet on this. But why there is no tweet from you on Bangalore riots and assault on police?,2020-08-12 05:37:56+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@CPBlr :  With regard to incidents in DJ Halli, accused Naveen arrested for posting derogatory posts.. also total 110 accused arrested for arson, stone pelting and assault on police. APPEAL TO ALL TO COOPERATE WITH POLICE TO MAINTAIN PEACE. #Bangalore #bangaloreriots",2020-08-12 03:57:36+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Arnab will be barking tomorrow  ...Need same emotion and condem from our people when the assault is done in UP by RSS Terrorist #BangloreRiots Jigadhis Terrosit = RSS Terrorist ... both are same..Spreading Violence in the name Religion...Fuck off both.. #Bangalore,2020-08-11 22:42:37+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"In North east Delhi, BJP workers assault muslim journalist and sexually harass  female journalist for reporting on anti muslim violence. 

In Bangalore, muslim mob vandalises MLA's  house for FB post insulting Prophet Muhammad. 

This country has gone to the dogs.",2020-08-11 20:34:30+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Police launched assault on protesters at Surganova street(Riga mall), advancing from ""Bangalore"" and Kamarovka market. Reports of APC on the way https://t.co/o5J7LTIhAO  #Belarus",2020-08-10 20:38:53+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,Opens her door to let Nico out so he can on the kissy-assault to Bangalore on the floor.,2020-08-09 07:32:01+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@Varun86711498 @naveenkumar8817 @priyamucharla @unexpected5678 I'm also based in Bangalore Naveen. Let me know if you need advocate contacts here. Don't let this person get away easily. Min 6 months imprisonment for this type of unpardonable and obnoxious assault,2020-08-05 14:27:29+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"U.S. Marines assault an objective through a Bangalore torpedo breach while participating in range 400 at Marine Air Ground Combat Center Twentynine Palms, Calif., July 18. USMC : Lance Cpl. Brian Bolin Jr. https://t.co/3zLKRNSfbQ",2020-07-31 23:20:03+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,@TwistedMarie1 @tommiecas @jp_Kaosii Also @tommiecas I really wanna know which gun it is that Bangalore calls the “Gucci of assault rifles”...,2020-07-30 13:28:13+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Bangalore college girls find their social media pictures posted on porn sites.

Batchmate arrested for cyber assault!",2020-07-30 12:52:00+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@akshaykumar 
When it is abt women assault at new year party in bangalore or eating home cooked food or staying indoors in the lockdown, u make all sort of videos and and posts.
Fans need you to speak now on #CBIEnquiryForSSR .Why are u silent? 
#JusticeforSSR #Candle4SSR",2020-07-23 09:19:10+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"Son, grandson assault bedridden woman

https://t.co/14b3wHmjs0

#MANGALORE #horrific #case #Savannalu #Halisinakkate #Bangalore #Bengaluru #Karnataka  
@DgpKarnataka",2020-07-18 04:57:36+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"In a deeply patriarchal society, the legal, judicial, medical, and police systems have to be sensitized to the trauma faced by a survivor of sexual assault . 2 toxic judgements within a month- Bangalore and now here !  #Araria  TheLeaflet https://t.co/jAt3wq2KQ0",2020-07-15 16:09:05+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"@deepolice12 
Can someone face criminal charges for intentionally coughing on other? 
Does that amount to an act of Assault &amp; subsequently be charged under IPC section 351?
Many lunatics across Bangalore City intentionally cough, when asked to observe social distance. Inputs sir.",2020-07-14 13:52:39+00:00,2020
Bangalore (harassment OR assault OR eveteasing OR sexual assault),disabled,"started running towards them.

“I bathe in the bloth!” Bloodhound invoked the help of the Allfather and jumped out of their hideout, ready for the massacre. They ran towards Lifeline with an assault rifle aimed at her head, but they hadn’t noticed Bangalore hiding behind one of-",2020-07-11 21:28:08+00:00,2020
